timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742806059594,36,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3005/total,23,0,9
1742806059594,24,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3005/transaction,23,0,9
1742806059619,11,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3005/total,11,0,0
1742806059676,12,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3001/total,10,0,1
1742806059676,10,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3001/transaction,10,0,1
1742806059686,2,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3001/total,2,0,0
1742806059797,7,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3001/total,5,0,0
1742806059797,5,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3001/transaction,5,0,0
1742806059802,2,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3001/total,2,0,0
1742806059916,21,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3003/total,18,0,2
1742806059916,18,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3003/transaction,18,0,2
1742806059934,3,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3003/total,3,0,0
1742806060035,9,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3005/total,6,0,0
1742806060035,6,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3005/transaction,6,0,0
1742806060041,3,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3005/total,3,0,0
1742806060155,14,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3004/total,10,0,1
1742806060155,10,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3004/transaction,10,0,1
1742806060166,3,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3004/total,3,0,0
1742806060272,10,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3005/total,6,0,0
1742806060272,6,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3005/transaction,6,0,0
1742806060278,4,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3005/total,3,0,0
1742806060398,11,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3002/total,8,0,1
1742806060398,8,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3002/transaction,8,0,1
1742806060407,2,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3002/total,2,0,0
1742806060518,6,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3002/total,4,0,0
1742806060518,4,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3002/transaction,4,0,0
1742806060523,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3002/total,1,0,0
1742806060635,17,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3008/total,14,0,0
1742806060635,14,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3008/transaction,14,0,0
1742806060649,3,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3008/total,3,0,0
1742806060754,18,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3006/total,14,0,1
1742806060754,14,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3006/transaction,14,0,1
1742806060768,4,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3006/total,4,0,0
1742806060876,10,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3004/total,7,0,0
1742806060876,7,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3004/transaction,7,0,0
1742806060883,3,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3004/total,3,0,0
1742806060997,9,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3006/total,5,0,0
1742806060997,5,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3006/transaction,5,0,0
1742806061002,4,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3006/total,3,0,0
1742806061048,9,HTTP Request,200,OK,Thread Group 1-2,text,true,,551,352,2,2,http://localhost:3005/total,6,0,1
1742806061048,6,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3005/transaction,6,0,1
