timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1743886713633,12739,HTTP Request,200,OK,Thread Group 1-73,text,true,,305,231,300,300,http://localhost:3027/transaction,12739,0,1
1743886713642,12731,HTTP Request,200,OK,Thread Group 1-40,text,true,,305,231,300,300,http://localhost:3081/transaction,12731,0,1
1743886713643,12750,HTTP Request,200,OK,Thread Group 1-48,text,true,,305,231,300,300,http://localhost:3206/transaction,12750,0,0
1743886713661,12750,HTTP Request,200,OK,Thread Group 1-36,text,true,,305,231,300,300,http://localhost:3182/transaction,12750,0,0
1743886713664,12747,HTTP Request,200,OK,Thread Group 1-49,text,true,,305,231,300,300,http://localhost:3104/transaction,12747,0,0
1743886713662,12750,HTTP Request,200,OK,Thread Group 1-18,text,true,,305,231,300,300,http://localhost:3201/transaction,12750,0,1
1743886713678,12743,HTTP Request,200,OK,Thread Group 1-42,text,true,,305,231,300,300,http://localhost:3025/transaction,12743,0,1
1743886713685,12745,HTTP Request,200,OK,Thread Group 1-126,text,true,,305,231,300,300,http://localhost:3022/transaction,12745,0,0
1743886713693,12745,HTTP Request,200,OK,Thread Group 1-34,text,true,,305,231,300,300,http://localhost:3129/transaction,12745,0,1
1743886713694,12746,HTTP Request,200,OK,Thread Group 1-22,text,true,,305,231,300,300,http://localhost:3227/transaction,12746,0,1
1743886713696,12744,HTTP Request,200,OK,Thread Group 1-66,text,true,,305,231,300,300,http://localhost:3067/transaction,12744,0,0
1743886713738,12706,HTTP Request,200,OK,Thread Group 1-228,text,true,,305,231,300,300,http://localhost:3117/transaction,12706,0,0
1743886713695,12750,HTTP Request,200,OK,Thread Group 1-252,text,true,,305,231,300,300,http://localhost:3030/transaction,12750,0,1
1743886713745,12700,HTTP Request,200,OK,Thread Group 1-43,text,true,,305,231,300,300,http://localhost:3117/transaction,12700,0,1
1743886713760,12688,HTTP Request,200,OK,Thread Group 1-10,text,true,,305,231,300,300,http://localhost:3223/transaction,12688,0,0
1743886713770,12678,HTTP Request,200,OK,Thread Group 1-33,text,true,,305,231,300,300,http://localhost:3124/transaction,12678,0,0
1743886713768,12680,HTTP Request,200,OK,Thread Group 1-229,text,true,,305,231,300,300,http://localhost:3211/transaction,12680,0,1
1743886713778,12685,HTTP Request,200,OK,Thread Group 1-57,text,true,,305,231,300,300,http://localhost:3007/transaction,12685,0,1
1743886713785,12704,HTTP Request,200,OK,Thread Group 1-253,text,true,,305,231,300,300,http://localhost:3187/transaction,12704,0,0
1743886713784,12752,HTTP Request,200,OK,Thread Group 1-56,text,true,,305,231,300,300,http://localhost:3076/transaction,12752,0,0
1743886713799,12746,HTTP Request,200,OK,Thread Group 1-50,text,true,,305,231,300,300,http://localhost:3065/transaction,12746,0,1
1743886713798,12755,HTTP Request,200,OK,Thread Group 1-13,text,true,,305,231,300,300,http://localhost:3172/transaction,12755,0,0
1743886713846,12738,HTTP Request,200,OK,Thread Group 1-230,text,true,,305,231,300,300,http://localhost:3008/transaction,12738,0,0
1743886713874,12727,HTTP Request,200,OK,Thread Group 1-232,text,true,,305,231,300,300,http://localhost:3047/transaction,12727,0,1
1743886713885,12725,HTTP Request,200,OK,Thread Group 1-254,text,true,,305,231,300,300,http://localhost:3222/transaction,12725,0,0
1743886713985,12828,HTTP Request,200,OK,Thread Group 1-255,text,true,,305,231,300,300,http://localhost:3021/transaction,12828,0,0
1743886714198,12633,HTTP Request,200,OK,Thread Group 1-257,text,true,,305,231,300,300,http://localhost:3021/transaction,12633,0,16
1743886714895,11935,HTTP Request,200,OK,Thread Group 1-264,text,true,,305,231,300,300,http://localhost:3091/transaction,11935,0,8
1743886715791,11041,HTTP Request,200,OK,Thread Group 1-273,text,true,,305,231,300,300,http://localhost:3116/transaction,11041,0,5
1743886715398,11435,HTTP Request,200,OK,Thread Group 1-269,text,true,,305,231,300,300,http://localhost:3099/transaction,11435,0,8
1743886715089,11752,HTTP Request,200,OK,Thread Group 1-266,text,true,,305,231,300,300,http://localhost:3014/transaction,11752,0,0
1743886714292,12557,HTTP Request,200,OK,Thread Group 1-258,text,true,,305,231,300,300,http://localhost:3211/transaction,12557,0,8
1743886715485,11364,HTTP Request,200,OK,Thread Group 1-270,text,true,,305,231,300,300,http://localhost:3158/transaction,11364,0,1
1743886714987,11862,HTTP Request,200,OK,Thread Group 1-265,text,true,,305,231,300,300,http://localhost:3049/transaction,11862,0,15
1743886715979,10871,HTTP Request,200,OK,Thread Group 1-275,text,true,,305,231,300,300,http://localhost:3025/transaction,10871,0,0
1743886714390,12471,HTTP Request,200,OK,Thread Group 1-259,text,true,,305,231,300,300,http://localhost:3135/transaction,12471,0,7
1743886715584,11278,HTTP Request,200,OK,Thread Group 1-271,text,true,,305,231,300,300,http://localhost:3228/transaction,11278,0,0
1743886714684,12178,HTTP Request,200,OK,Thread Group 1-262,text,true,,305,231,300,300,http://localhost:3198/transaction,12178,0,0
1743886714073,12790,HTTP Request,200,OK,Thread Group 1-231,text,true,,305,231,300,300,http://localhost:3083/transaction,12790,0,1
1743886715685,11210,HTTP Request,200,OK,Thread Group 1-272,text,true,,305,231,300,300,http://localhost:3050/transaction,11210,0,0
1743886715294,11602,HTTP Request,200,OK,Thread Group 1-268,text,true,,305,231,300,300,http://localhost:3032/transaction,11602,0,9
1743886714484,12412,HTTP Request,200,OK,Thread Group 1-260,text,true,,305,231,300,300,http://localhost:3144/transaction,12412,0,1
1743886715893,11037,HTTP Request,200,OK,Thread Group 1-274,text,true,,305,231,300,300,http://localhost:3212/transaction,11037,0,15
1743886716141,10789,HTTP Request,200,OK,Thread Group 1-233,text,true,,305,231,300,300,http://localhost:3138/transaction,10789,0,1
1743886715184,11770,HTTP Request,200,OK,Thread Group 1-267,text,true,,305,231,300,300,http://localhost:3022/transaction,11770,0,1
1743886714783,12171,HTTP Request,200,OK,Thread Group 1-263,text,true,,305,231,300,300,http://localhost:3105/transaction,12171,0,1
1743886716084,10884,HTTP Request,200,OK,Thread Group 1-276,text,true,,305,231,300,300,http://localhost:3256/transaction,10884,0,1
1743886716184,10794,HTTP Request,200,OK,Thread Group 1-277,text,true,,305,231,300,300,http://localhost:3161/transaction,10794,0,1
1743886716229,10801,HTTP Request,200,OK,Thread Group 1-191,text,true,,305,231,300,300,http://localhost:3209/transaction,10801,0,0
1743886716280,10757,HTTP Request,200,OK,Thread Group 1-278,text,true,,305,231,300,300,http://localhost:3237/transaction,10757,0,1
1743886716383,10655,HTTP Request,200,OK,Thread Group 1-279,text,true,,305,231,300,300,http://localhost:3059/transaction,10655,0,0
1743886716483,10556,HTTP Request,200,OK,Thread Group 1-280,text,true,,305,231,300,300,http://localhost:3076/transaction,10556,0,0
1743886716584,10456,HTTP Request,200,OK,Thread Group 1-281,text,true,,305,231,300,300,http://localhost:3015/transaction,10456,0,1
1743886716683,10360,HTTP Request,200,OK,Thread Group 1-282,text,true,,305,231,300,300,http://localhost:3019/transaction,10360,0,0
1743886716784,10265,HTTP Request,200,OK,Thread Group 1-283,text,true,,305,231,300,300,http://localhost:3233/transaction,10265,0,1
1743886716884,10166,HTTP Request,200,OK,Thread Group 1-284,text,true,,305,231,300,300,http://localhost:3196/transaction,10166,0,1
1743886716984,10068,HTTP Request,200,OK,Thread Group 1-285,text,true,,305,231,300,300,http://localhost:3230/transaction,10068,0,0
1743886717085,9968,HTTP Request,200,OK,Thread Group 1-286,text,true,,305,231,300,300,http://localhost:3135/transaction,9968,0,0
1743886717184,9870,HTTP Request,200,OK,Thread Group 1-287,text,true,,305,231,300,300,http://localhost:3087/transaction,9870,0,0
1743886717497,9559,HTTP Request,200,OK,Thread Group 1-290,text,true,,305,231,300,300,http://localhost:3016/transaction,9559,0,12
1743886717428,9629,HTTP Request,200,OK,Thread Group 1-289,text,true,,305,231,300,300,http://localhost:3010/transaction,9629,0,127
1743886718080,8981,HTTP Request,200,OK,Thread Group 1-296,text,true,,305,231,300,300,http://localhost:3155/transaction,8981,0,0
1743886717885,9177,HTTP Request,200,OK,Thread Group 1-294,text,true,,305,231,300,300,http://localhost:3138/transaction,9177,0,4
1743886717590,9472,HTTP Request,200,OK,Thread Group 1-291,text,true,,305,231,300,300,http://localhost:3150/transaction,9472,0,2
1743886717979,9085,HTTP Request,200,OK,Thread Group 1-295,text,true,,305,231,300,300,http://localhost:3065/transaction,9085,0,0
1743886717695,9370,HTTP Request,200,OK,Thread Group 1-292,text,true,,305,231,300,300,http://localhost:3200/transaction,9370,0,10
1743886718392,8674,HTTP Request,200,OK,Thread Group 1-299,text,true,,305,231,300,300,http://localhost:3234/transaction,8674,0,1
1743886717347,9719,HTTP Request,200,OK,Thread Group 1-288,text,true,,305,231,300,300,http://localhost:3107/transaction,9719,0,29
1743886718484,8585,HTTP Request,200,OK,Thread Group 1-300,text,true,,305,231,300,300,http://localhost:3193/transaction,8585,0,1
1743886717782,9287,HTTP Request,200,OK,Thread Group 1-293,text,true,,305,231,300,300,http://localhost:3189/transaction,9287,0,2
1743886718184,8886,HTTP Request,200,OK,Thread Group 1-297,text,true,,305,231,300,300,http://localhost:3060/transaction,8886,0,1
1743886721198,5886,HTTP Request,200,OK,Thread Group 1-67,text,true,,305,231,300,300,http://localhost:3227/transaction,5885,0,7
1743886718284,8807,HTTP Request,200,OK,Thread Group 1-298,text,true,,305,231,300,300,http://localhost:3075/transaction,8807,0,1
1743886727063,39,HTTP Request,500,Internal Server Error,Thread Group 1-294,text,false,,257,231,300,300,http://localhost:3215/transaction,39,0,5
1743886725128,1975,HTTP Request,500,Internal Server Error,Thread Group 1-195,text,false,,257,231,300,300,http://localhost:3237/transaction,1975,0,0
1743886727064,39,HTTP Request,500,Internal Server Error,Thread Group 1-291,text,false,,257,231,300,300,http://localhost:3124/transaction,39,0,4
1743886721227,5880,HTTP Request,200,OK,Thread Group 1-234,text,true,,305,231,300,300,http://localhost:3222/transaction,5880,0,1
1743886727067,44,HTTP Request,500,Internal Server Error,Thread Group 1-292,text,false,,274,231,300,300,http://localhost:3128/transaction,44,0,9
1743886724940,2175,HTTP Request,500,Internal Server Error,Thread Group 1-182,text,false,,263,231,300,300,http://localhost:3054/transaction,2175,0,1
1743886721337,5818,HTTP Request,200,OK,Thread Group 1-235,text,true,,305,231,300,300,http://localhost:3239/transaction,5818,0,0
1743886721432,5848,HTTP Request,200,OK,Thread Group 1-58,text,true,,305,231,300,300,http://localhost:3028/transaction,5848,0,1
1743886721440,5869,HTTP Request,200,OK,Thread Group 1-52,text,true,,305,231,300,300,http://localhost:3230/transaction,5869,0,1
1743886721440,5879,HTTP Request,200,OK,Thread Group 1-236,text,true,,305,231,300,300,http://localhost:3065/transaction,5879,0,1
1743886721531,5818,HTTP Request,200,OK,Thread Group 1-86,text,true,,305,231,300,300,http://localhost:3087/transaction,5818,0,1
1743886721531,5819,HTTP Request,200,OK,Thread Group 1-89,text,true,,305,231,300,300,http://localhost:3113/transaction,5819,0,0
1743886721516,5834,HTTP Request,200,OK,Thread Group 1-79,text,true,,305,231,300,300,http://localhost:3246/transaction,5834,0,1
1743886721454,5914,HTTP Request,200,OK,Thread Group 1-38,text,true,,305,231,300,300,http://localhost:3104/transaction,5914,0,1
1743886721593,5777,HTTP Request,200,OK,Thread Group 1-77,text,true,,305,231,300,300,http://localhost:3235/transaction,5777,0,1
1743886721569,5802,HTTP Request,200,OK,Thread Group 1-83,text,true,,305,231,300,300,http://localhost:3056/transaction,5802,0,1
1743886721540,5841,HTTP Request,200,OK,Thread Group 1-82,text,true,,305,231,300,300,http://localhost:3008/transaction,5841,0,0
1743886721509,5872,HTTP Request,200,OK,Thread Group 1-85,text,true,,305,231,300,300,http://localhost:3225/transaction,5872,0,0
1743886721586,5796,HTTP Request,200,OK,Thread Group 1-104,text,true,,305,231,300,300,http://localhost:3231/transaction,5796,0,0
1743886721585,5797,HTTP Request,200,OK,Thread Group 1-107,text,true,,305,231,300,300,http://localhost:3078/transaction,5797,0,0
1743886721595,5787,HTTP Request,200,OK,Thread Group 1-114,text,true,,305,231,300,300,http://localhost:3003/transaction,5787,0,0
1743886721562,5821,HTTP Request,200,OK,Thread Group 1-84,text,true,,305,231,300,300,http://localhost:3017/transaction,5821,0,0
1743886721532,5877,HTTP Request,200,OK,Thread Group 1-81,text,true,,305,231,300,300,http://localhost:3181/transaction,5877,0,0
1743886721586,5853,HTTP Request,200,OK,Thread Group 1-124,text,true,,305,231,300,300,http://localhost:3002/transaction,5853,0,0
1743886721507,5932,HTTP Request,200,OK,Thread Group 1-100,text,true,,305,231,300,300,http://localhost:3085/transaction,5932,0,1
1743886721595,5854,HTTP Request,200,OK,Thread Group 1-90,text,true,,305,231,300,300,http://localhost:3173/transaction,5854,0,0
1743886721540,5910,HTTP Request,200,OK,Thread Group 1-92,text,true,,305,231,300,300,http://localhost:3125/transaction,5910,0,1
1743886721668,5790,HTTP Request,200,OK,Thread Group 1-44,text,true,,305,231,300,300,http://localhost:3198/transaction,5790,0,1
1743886721506,5953,HTTP Request,200,OK,Thread Group 1-80,text,true,,305,231,300,300,http://localhost:3195/transaction,5953,0,1
1743886721663,5803,HTTP Request,200,OK,Thread Group 1-99,text,true,,305,231,300,300,http://localhost:3185/transaction,5803,0,1
1743886721662,5813,HTTP Request,200,OK,Thread Group 1-112,text,true,,305,231,300,300,http://localhost:3082/transaction,5813,0,1
1743886721665,5810,HTTP Request,200,OK,Thread Group 1-91,text,true,,305,231,300,300,http://localhost:3145/transaction,5810,0,1
1743886721517,5958,HTTP Request,200,OK,Thread Group 1-237,text,true,,305,231,300,300,http://localhost:3148/transaction,5958,0,0
1743886721604,5879,HTTP Request,200,OK,Thread Group 1-127,text,true,,305,231,300,300,http://localhost:3119/transaction,5879,0,1
1743886721602,5890,HTTP Request,200,OK,Thread Group 1-76,text,true,,305,231,300,300,http://localhost:3052/transaction,5890,0,2
1743886721477,6015,HTTP Request,200,OK,Thread Group 1-75,text,true,,305,231,300,300,http://localhost:3160/transaction,6015,0,0
1743886721604,5889,HTTP Request,200,OK,Thread Group 1-130,text,true,,305,231,300,300,http://localhost:3029/transaction,5889,0,1
1743886721604,5890,HTTP Request,200,OK,Thread Group 1-105,text,true,,305,231,300,300,http://localhost:3125/transaction,5890,0,1
1743886721604,5897,HTTP Request,200,OK,Thread Group 1-115,text,true,,305,231,300,300,http://localhost:3246/transaction,5897,0,1
1743886721641,5863,HTTP Request,200,OK,Thread Group 1-123,text,true,,305,231,300,300,http://localhost:3247/transaction,5863,0,1
1743886721606,5898,HTTP Request,200,OK,Thread Group 1-68,text,true,,305,231,300,300,http://localhost:3061/transaction,5898,0,1
1743886721493,6013,HTTP Request,200,OK,Thread Group 1-60,text,true,,305,231,300,300,http://localhost:3232/transaction,6013,0,0
1743886721499,6021,HTTP Request,200,OK,Thread Group 1-78,text,true,,305,231,300,300,http://localhost:3044/transaction,6021,0,0
1743886721508,6019,HTTP Request,200,OK,Thread Group 1-87,text,true,,305,231,300,300,http://localhost:3145/transaction,6019,0,0
1743886721604,5926,HTTP Request,200,OK,Thread Group 1-69,text,true,,305,231,300,300,http://localhost:3184/transaction,5926,0,1
1743886721597,5933,HTTP Request,200,OK,Thread Group 1-101,text,true,,305,231,300,300,http://localhost:3141/transaction,5933,0,7
1743886721672,5859,HTTP Request,200,OK,Thread Group 1-103,text,true,,305,231,300,300,http://localhost:3103/transaction,5859,0,1
1743886721677,5855,HTTP Request,200,OK,Thread Group 1-108,text,true,,305,231,300,300,http://localhost:3023/transaction,5855,0,0
1743886721674,5861,HTTP Request,200,OK,Thread Group 1-93,text,true,,305,231,300,300,http://localhost:3004/transaction,5861,0,1
1743886721643,5893,HTTP Request,200,OK,Thread Group 1-128,text,true,,305,231,300,300,http://localhost:3079/transaction,5893,0,0
1743886721679,5858,HTTP Request,200,OK,Thread Group 1-98,text,true,,305,231,300,300,http://localhost:3138/transaction,5858,0,1
1743886721644,5893,HTTP Request,200,OK,Thread Group 1-129,text,true,,305,231,300,300,http://localhost:3064/transaction,5893,0,1
1743886721620,5917,HTTP Request,200,OK,Thread Group 1-133,text,true,,305,231,300,300,http://localhost:3104/transaction,5917,0,0
1743886721618,5924,HTTP Request,200,OK,Thread Group 1-239,text,true,,305,231,300,300,http://localhost:3089/transaction,5924,0,1
1743886721619,5926,HTTP Request,200,OK,Thread Group 1-120,text,true,,305,231,300,300,http://localhost:3183/transaction,5926,0,0
1743886721682,5865,HTTP Request,200,OK,Thread Group 1-113,text,true,,305,231,300,300,http://localhost:3034/transaction,5865,0,0
1743886721641,5915,HTTP Request,200,OK,Thread Group 1-110,text,true,,305,231,300,300,http://localhost:3171/transaction,5915,0,0
1743886721621,5935,HTTP Request,200,OK,Thread Group 1-109,text,true,,305,231,300,300,http://localhost:3011/transaction,5935,0,0
1743886721654,5903,HTTP Request,200,OK,Thread Group 1-121,text,true,,305,231,300,300,http://localhost:3204/transaction,5903,0,1
1743886721680,5880,HTTP Request,200,OK,Thread Group 1-61,text,true,,305,231,300,300,http://localhost:3069/transaction,5880,0,1
1743886721655,5915,HTTP Request,200,OK,Thread Group 1-125,text,true,,305,231,300,300,http://localhost:3020/transaction,5915,0,0
1743886721655,5916,HTTP Request,200,OK,Thread Group 1-117,text,true,,305,231,300,300,http://localhost:3153/transaction,5916,0,1
1743886721625,5947,HTTP Request,200,OK,Thread Group 1-118,text,true,,305,231,300,300,http://localhost:3034/transaction,5947,0,1
1743886721625,5946,HTTP Request,200,OK,Thread Group 1-5,text,true,,305,231,300,300,http://localhost:3138/transaction,5946,0,1
1743886721623,5949,HTTP Request,200,OK,Thread Group 1-119,text,true,,305,231,300,300,http://localhost:3058/transaction,5949,0,0
1743886721660,5945,HTTP Request,200,OK,Thread Group 1-96,text,true,,305,231,300,300,http://localhost:3056/transaction,5945,0,0
1743886721628,5983,HTTP Request,200,OK,Thread Group 1-94,text,true,,305,231,300,300,http://localhost:3082/transaction,5983,0,0
1743886721692,5919,HTTP Request,200,OK,Thread Group 1-116,text,true,,305,231,300,300,http://localhost:3112/transaction,5919,0,1
1743886721631,5990,HTTP Request,200,OK,Thread Group 1-97,text,true,,305,231,300,300,http://localhost:3052/transaction,5990,0,0
1743886721630,6009,HTTP Request,200,OK,Thread Group 1-135,text,true,,305,231,300,300,http://localhost:3051/transaction,6009,0,1
1743886721657,5983,HTTP Request,200,OK,Thread Group 1-238,text,true,,305,231,300,300,http://localhost:3098/transaction,5983,0,2
1743886721630,6011,HTTP Request,200,OK,Thread Group 1-132,text,true,,305,231,300,300,http://localhost:3151/transaction,6011,0,0
1743886721629,6013,HTTP Request,200,OK,Thread Group 1-106,text,true,,305,231,300,300,http://localhost:3084/transaction,6013,0,0
1743886724279,3408,HTTP Request,200,OK,Thread Group 1-240,text,true,,305,231,300,300,http://localhost:3134/transaction,3408,0,2
1743886724278,3411,HTTP Request,200,OK,Thread Group 1-62,text,true,,305,231,300,300,http://localhost:3130/transaction,3411,0,1
1743886724271,3441,HTTP Request,200,OK,Thread Group 1-102,text,true,,305,231,300,300,http://localhost:3249/transaction,3441,0,2
1743886724283,3429,HTTP Request,200,OK,Thread Group 1-95,text,true,,305,231,300,300,http://localhost:3049/transaction,3429,0,2
1743886727572,140,HTTP Request,500,Internal Server Error,Thread Group 1-5,text,false,,261,231,300,300,http://localhost:3210/transaction,140,0,1
1743886724282,3432,HTTP Request,200,OK,Thread Group 1-45,text,true,,305,231,300,300,http://localhost:3081/transaction,3432,0,5
1743886727640,73,HTTP Request,500,Internal Server Error,Thread Group 1-238,text,false,,261,231,300,300,http://localhost:3150/transaction,73,0,19
1743886727627,86,HTTP Request,500,Internal Server Error,Thread Group 1-97,text,false,,261,231,300,300,http://localhost:3140/transaction,86,0,25
1743886724280,3447,HTTP Request,200,OK,Thread Group 1-111,text,true,,305,231,300,300,http://localhost:3067/transaction,3447,0,1
1743886724287,3440,HTTP Request,200,OK,Thread Group 1-51,text,true,,305,231,300,300,http://localhost:3041/transaction,3440,0,1
1743886724311,3428,HTTP Request,200,OK,Thread Group 1-59,text,true,,305,231,300,300,http://localhost:3064/transaction,3428,0,1
1743886724312,3428,HTTP Request,200,OK,Thread Group 1-88,text,true,,305,231,300,300,http://localhost:3120/transaction,3428,0,2
1743886724311,3429,HTTP Request,200,OK,Thread Group 1-134,text,true,,305,231,300,300,http://localhost:3062/transaction,3429,0,1
1743886724330,3417,HTTP Request,200,OK,Thread Group 1-14,text,true,,305,231,300,300,http://localhost:3199/transaction,3417,0,1
1743886724328,3422,HTTP Request,200,OK,Thread Group 1-25,text,true,,305,231,300,300,http://localhost:3018/transaction,3422,0,1
1743886724326,3429,HTTP Request,200,OK,Thread Group 1-122,text,true,,305,231,300,300,http://localhost:3232/transaction,3429,0,1
1743886724306,3455,HTTP Request,200,OK,Thread Group 1-136,text,true,,305,231,300,300,http://localhost:3004/transaction,3455,0,1
1743886724342,3421,HTTP Request,200,OK,Thread Group 1-131,text,true,,305,231,300,300,http://localhost:3154/transaction,3421,0,0
1743886724352,3432,HTTP Request,200,OK,Thread Group 1-241,text,true,,305,231,300,300,http://localhost:3149/transaction,3432,0,1
1743886724361,3423,HTTP Request,200,OK,Thread Group 1-30,text,true,,305,231,300,300,http://localhost:3168/transaction,3423,0,0
1743886724379,3412,HTTP Request,200,OK,Thread Group 1-15,text,true,,305,231,300,300,http://localhost:3248/transaction,3412,0,0
1743886724376,3416,HTTP Request,200,OK,Thread Group 1-70,text,true,,305,231,300,300,http://localhost:3213/transaction,3416,0,0
1743886724406,3405,HTTP Request,200,OK,Thread Group 1-1,text,true,,305,231,300,300,http://localhost:3189/transaction,3405,0,1
1743886724416,7284,HTTP Request,200,OK,Thread Group 1-41,text,true,,303,231,300,300,http://localhost:3103/transaction,7284,0,1
1743886724430,7300,HTTP Request,200,OK,Thread Group 1-32,text,true,,303,231,300,300,http://localhost:3232/transaction,7300,0,1
1743886724537,7209,HTTP Request,200,OK,Thread Group 1-3,text,true,,303,231,300,300,http://localhost:3125/transaction,7209,0,2
1743886724632,12967,HTTP Request,200,OK,Thread Group 1-156,text,true,,303,231,300,300,http://localhost:3051/transaction,12967,0,1
1743886724628,12971,HTTP Request,200,OK,Thread Group 1-148,text,true,,303,231,300,300,http://localhost:3071/transaction,12971,0,1
1743886724573,13044,HTTP Request,200,OK,Thread Group 1-17,text,true,,303,231,300,300,http://localhost:3180/transaction,13044,0,0
1743886724586,13036,HTTP Request,200,OK,Thread Group 1-142,text,true,,303,231,300,300,http://localhost:3240/transaction,13036,0,1
1743886724584,13043,HTTP Request,200,OK,Thread Group 1-140,text,true,,303,231,300,300,http://localhost:3163/transaction,13043,0,1
1743886724630,12997,HTTP Request,200,OK,Thread Group 1-150,text,true,,303,231,300,300,http://localhost:3028/transaction,12997,0,2
1743886724537,13097,HTTP Request,200,OK,Thread Group 1-8,text,true,,303,231,300,300,http://localhost:3216/transaction,13097,0,1
1743886724538,13098,HTTP Request,200,OK,Thread Group 1-242,text,true,,303,231,300,300,http://localhost:3053/transaction,13098,0,3
1743886724538,13099,HTTP Request,200,OK,Thread Group 1-39,text,true,,303,231,300,300,http://localhost:3048/transaction,13099,0,5
1743886724538,13099,HTTP Request,200,OK,Thread Group 1-54,text,true,,303,231,300,300,http://localhost:3019/transaction,13099,0,6
1743886724537,13110,HTTP Request,200,OK,Thread Group 1-63,text,true,,303,231,300,300,http://localhost:3020/transaction,13110,0,2
1743886724634,13068,HTTP Request,200,OK,Thread Group 1-154,text,true,,304,231,300,300,http://localhost:3079/transaction,13068,0,1
1743886724598,13104,HTTP Request,200,OK,Thread Group 1-161,text,true,,304,231,300,300,http://localhost:3151/transaction,13104,0,0
1743886724633,13069,HTTP Request,200,OK,Thread Group 1-158,text,true,,304,231,300,300,http://localhost:3180/transaction,13069,0,2
1743886724633,13070,HTTP Request,200,OK,Thread Group 1-151,text,true,,304,231,300,300,http://localhost:3114/transaction,13070,0,1
1743886724631,13072,HTTP Request,200,OK,Thread Group 1-175,text,true,,304,231,300,300,http://localhost:3153/transaction,13072,0,1
1743886724586,13118,HTTP Request,200,OK,Thread Group 1-138,text,true,,304,231,300,300,http://localhost:3197/transaction,13118,0,1
1743886724537,13169,HTTP Request,200,OK,Thread Group 1-6,text,true,,304,231,300,300,http://localhost:3188/transaction,13169,0,1
1743886724632,13083,HTTP Request,200,OK,Thread Group 1-177,text,true,,304,231,300,300,http://localhost:3112/transaction,13083,0,1
1743886724629,13094,HTTP Request,200,OK,Thread Group 1-153,text,true,,304,231,300,300,http://localhost:3029/transaction,13094,0,1
1743886724597,13127,HTTP Request,200,OK,Thread Group 1-166,text,true,,304,231,300,300,http://localhost:3205/transaction,13127,0,1
1743886724666,13060,HTTP Request,200,OK,Thread Group 1-173,text,true,,304,231,300,300,http://localhost:3155/transaction,13060,0,0
1743886724631,13096,HTTP Request,200,OK,Thread Group 1-149,text,true,,304,231,300,300,http://localhost:3038/transaction,13096,0,1
1743886724585,13143,HTTP Request,200,OK,Thread Group 1-143,text,true,,304,231,300,300,http://localhost:3242/transaction,13143,0,1
1743886724537,13192,HTTP Request,200,OK,Thread Group 1-7,text,true,,304,231,300,300,http://localhost:3251/transaction,13192,0,4
1743886724609,13121,HTTP Request,200,OK,Thread Group 1-139,text,true,,304,231,300,300,http://localhost:3094/transaction,13121,0,0
1743886724537,13203,HTTP Request,200,OK,Thread Group 1-16,text,true,,304,231,300,300,http://localhost:3040/transaction,13203,0,1
1743886724469,13273,HTTP Request,200,OK,Thread Group 1-53,text,true,,304,231,300,300,http://localhost:3186/transaction,13273,0,67
1743886724554,13190,HTTP Request,200,OK,Thread Group 1-137,text,true,,304,231,300,300,http://localhost:3252/transaction,13190,0,1
1743886724656,13093,HTTP Request,200,OK,Thread Group 1-179,text,true,,304,231,300,300,http://localhost:3024/transaction,13093,0,1
1743886724564,13191,HTTP Request,200,OK,Thread Group 1-23,text,true,,304,231,300,300,http://localhost:3193/transaction,13191,0,1
1743886724660,13104,HTTP Request,200,OK,Thread Group 1-160,text,true,,304,231,300,300,http://localhost:3043/transaction,13104,0,1
1743886724660,13104,HTTP Request,200,OK,Thread Group 1-162,text,true,,304,231,300,300,http://localhost:3147/transaction,13104,0,1
1743886724598,13167,HTTP Request,200,OK,Thread Group 1-152,text,true,,304,231,300,300,http://localhost:3033/transaction,13167,0,0
1743886724651,13114,HTTP Request,200,OK,Thread Group 1-163,text,true,,304,231,300,300,http://localhost:3179/transaction,13114,0,1
1743886724653,13116,HTTP Request,200,OK,Thread Group 1-243,text,true,,304,231,300,300,http://localhost:3206/transaction,13116,0,1
1743886724660,13110,HTTP Request,200,OK,Thread Group 1-146,text,true,,304,231,300,300,http://localhost:3217/transaction,13110,0,1
1743886724651,13120,HTTP Request,200,OK,Thread Group 1-167,text,true,,304,231,300,300,http://localhost:3179/transaction,13120,0,0
1743886724653,13118,HTTP Request,200,OK,Thread Group 1-178,text,true,,304,231,300,300,http://localhost:3020/transaction,13118,0,0
1743886724629,13152,HTTP Request,200,OK,Thread Group 1-144,text,true,,304,231,300,300,http://localhost:3217/transaction,13152,0,2
1743886724840,12942,HTTP Request,200,OK,Thread Group 1-159,text,true,,304,231,300,300,http://localhost:3182/transaction,12942,0,3
1743886724843,12963,HTTP Request,200,OK,Thread Group 1-168,text,true,,304,231,300,300,http://localhost:3094/transaction,12963,0,6
1743886724844,12978,HTTP Request,200,OK,Thread Group 1-170,text,true,,304,231,300,300,http://localhost:3225/transaction,12978,0,5
1743886724829,13028,HTTP Request,200,OK,Thread Group 1-176,text,true,,304,231,300,300,http://localhost:3110/transaction,13028,0,0
1743886724861,13021,HTTP Request,200,OK,Thread Group 1-256,text,true,,304,231,300,300,http://localhost:3112/transaction,13021,0,1
