timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742799468503,58,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3002/total,45,0,3
1742799468503,45,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3002/transaction,45,0,3
1742799468549,12,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3002/total,12,0,0
1742799468624,25,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3005/total,22,0,2
1742799468624,22,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3005/transaction,22,0,2
1742799468646,3,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3005/total,3,0,0
1742799468747,20,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3007/total,13,0,0
1742799468747,13,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3007/transaction,13,0,0
1742799468760,7,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3007/total,7,0,0
1742799468866,6,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3005/total,5,0,0
1742799468866,5,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3005/transaction,5,0,0
1742799468871,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3005/total,1,0,0
1742799468986,12,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3003/total,8,0,0
1742799468986,8,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3003/transaction,8,0,0
1742799468995,3,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3003/total,3,0,0
1742799469107,10,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3005/total,6,0,0
1742799469107,6,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3005/transaction,6,0,0
1742799469113,4,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3005/total,4,0,0
1742799469226,14,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3005/total,8,0,0
1742799469226,8,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3005/transaction,8,0,0
1742799469234,6,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3005/total,6,0,0
1742799469348,9,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3005/total,5,0,0
1742799469348,5,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3005/transaction,5,0,0
1742799469353,4,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3005/total,4,0,0
